rank,bib,name,discipline,team,tier,run1_race1,run2_race1,best_time_race1,points_race1,run1_race2,run2_race2,best_time_race2,points_race2,run1_race3,run2_race3,best_time_race3,points_race3,total_top_3_points
98,,avg_tier_points,,Black,1.0,,,,7.0,,,,7.0,,,,7.0,21.0
12,79.0,hunter king,SKI,Black,2.0,26.21,26.49,26.21,5.0,24.38,24.15,24.15,10.0,29.55,28.93,28.93,10.0,25.0
31,70.0,Kenneth Stoneham,SKI,Black,3.0,27.75,27.79,27.75,4.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,0.0,4.0
22,62.0,Sean Cotnam,SKI,Black,4.0,27.14,27.13,27.13,6.0,25.63,25.42,25.42,8.0,33.72,33.95,33.72,8.0,22.0
44,56.0,Alana Cox,SKI,Black,5.0,29.0,9998.0,29.0,4.0,26.86,26.91,26.86,6.0,39.24,39.0,39.0,5.0,15.0
40,47.0,Corbin Seligman,SKI,Black,6.0,28.7,29.66,28.7,7.0,28.44,27.72,27.72,8.0,9999.0,9999.0,9999.0,0.0,15.0
56,40.0,Joseph Lo,SKI,Black,7.0,30.11,30.85,30.11,3.0,29.74,9999.0,29.74,4.0,9999.0,9999.0,9999.0,0.0,7.0
38,26.0,Chris Reid ,SKI,Black,8.0,28.39,28.38,28.38,10.0,9999.0,9999.0,9999.0,0.0,38.21,38.86,38.21,10.0,20.0
68,25.0,Eric Rosen,SKI,Black,9.0,32.81,33.42,32.81,5.0,32.34,31.91,31.91,8.0,47.37,48.24,47.37,7.0,20.0
74,11.0,Richard Sawicki,SKI,Black,10.0,35.03,34.55,34.55,6.0,33.81,32.36,32.36,6.0,48.3,48.24,48.24,5.0,17.0
92,7.0,Mark Sandell,SKI,Black,11.0,9999.0,9999.0,9999.0,0.0,32.14,9999.0,32.14,10.0,48.61,9999.0,48.61,6.0,16.0
82,117.0,Bernard Oegema,SNBD,Black,12.0,35.45,9999.0,35.45,6.0,35.79,9999.0,35.79,7.0,36.66,37.12,36.66,5.0,18.0
98,,avg_tier_points,,Black,13.0,,,,9.0,,,,9.0,,,,9.0,27.0
6,85.0,Rob Kansun,SKI,Blue,1.0,25.58,25.61,25.58,9.0,24.26,23.93,23.93,8.0,9999.0,9999.0,9999.0,0.0,17.0
92,80.0,Thomas Daly,SKI,Blue,2.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,0.0,0.0
25,68.0,David Garber,SKI,Blue,3.0,27.5,27.6,27.5,7.0,9999.0,9999.0,9999.0,0.0,33.95,34.07,33.95,5.0,12.0
92,59.0,Robert Smejkal,SKI,Blue,4.0,9999.0,9999.0,9999.0,0.0,25.8,25.67,25.67,7.0,35.63,35.15,35.15,6.0,13.0
25,52.0,Robert Hawtin,SKI,Blue,5.0,27.5,28.0,27.5,10.0,26.32,26.05,26.05,10.0,9998.0,35.47,35.47,9.0,29.0
19,44.0,Parker Brown,SKI,Blue,6.0,27.03,27.14,27.03,10.0,25.86,25.12,25.12,10.0,31.92,31.67,31.67,10.0,30.0
48,41.0,Justin Trevan,SKI,Blue,7.0,29.5,29.5,29.5,8.0,27.7,27.43,27.43,10.0,37.32,9998.0,37.32,10.0,28.0
53,31.0,Tushar Mehta,SKI,Blue,8.0,30.12,29.94,29.94,9.0,29.91,29.24,29.24,9.0,42.65,42.39,42.39,8.0,26.0
98,,avg_tier_points,,Blue,9.0,,,,7.0,,,,7.0,,,,7.0,21.0
69,15.0,Mark Swalwell,SKI,Blue,10.0,35.11,33.41,33.41,7.0,32.13,33.05,32.13,7.0,45.45,45.93,45.45,8.0,22.0
66,9.0,Raymond Hu,SKI,Blue,11.0,32.77,32.55,32.55,10.0,34.02,33.08,33.08,9.0,50.31,9998.0,50.31,5.0,24.0
92,180.0,Thomas Daly,SNBD,Blue,12.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,0.0,9999.0,9999.0,9999.0,0.0,0.0
89,132.0,Sheri Ramshaw,SNBD,Blue,13.0,40.13,40.37,40.13,9.0,9999.0,9999.0,9999.0,0.0,39.15,40.63,39.15,9.0,18.0
2,84.0,Mclean Wood,SKI,HULK SMASH (Green),1.0,25.36,9999.0,25.36,10.0,23.84,9999.0,23.84,9.0,9999.0,9999.0,9999.0,0.0,19.0
4,74.0,William Cartar,SKI,HULK SMASH (Green),2.0,25.74,25.49,25.49,8.0,24.54,24.74,24.54,7.0,9998.0,31.79,31.79,4.0,19.0
28,67.0,Brad Brock,SKI,HULK SMASH (Green),3.0,27.63,28.48,27.63,5.5,26.77,27.33,26.77,5.0,33.2,33.56,33.2,8.0,18.5
20,63.0,Mark Laurie,SKI,HULK SMASH (Green),4.0,27.05,27.36,27.05,8.0,26.28,26.52,26.28,5.0,35.61,36.08,35.61,5.0,18.0
41,57.0,Todd Robertson,SKI,HULK SMASH (Green),5.0,28.86,28.76,28.76,5.0,27.44,28.45,27.44,3.0,37.82,37.75,37.75,6.0,14.0
43,46.0,Craig Pitman,SKI,HULK SMASH (Green),6.0,28.91,9998.0,28.91,6.0,28.35,28.42,28.35,5.0,37.52,9999.0,37.52,8.0,19.0
46,38.0,David Eva,SKI,HULK SMASH (Green),7.0,29.29,30.43,29.29,9.0,29.73,29.28,29.28,6.0,40.88,42.38,40.88,5.0,20.0
73,30.0,Sarah Robertson,SKI,HULK SMASH (Green),8.0,34.37,34.56,34.37,3.0,33.2,33.05,33.05,5.0,48.92,46.47,46.47,4.0,12.0
54,19.0,Audun Breder,SKI,HULK SMASH (Green),9.0,30.39,29.97,29.97,10.0,9999.0,9999.0,9999.0,0.0,40.64,40.88,40.64,10.0,20.0
84,12.0,Antonio Liberatore,SKI,HULK SMASH (Green),10.0,37.13,36.23,36.23,4.0,34.86,33.77,33.77,4.0,48.87,49.93,48.87,4.0,12.0
75,4.0,Dave Graff,SKI,HULK SMASH (Green),11.0,35.79,34.61,34.61,9.0,34.6,33.34,33.34,7.0,47.34,46.27,46.27,10.0,26.0
87,1.0,David Moull,SKI,HULK SMASH (Green),11.0,38.27,37.49,37.49,4.0,36.55,36.97,36.55,4.0,51.77,50.77,50.77,4.0,12.0
71,182.0,Graham Ramshaw,SNBD,HULK SMASH (Green),12.0,33.75,36.11,33.75,8.0,9999.0,9999.0,9999.0,0.0,35.03,9998.0,35.03,9.0,17.0
98,,avg_tier_points,,HULK SMASH (Green),13.0,,,,9.0,,,,9.0,,,,9.0,27.0
14,86.0,Andrew Moscoe,SKI,Orange Crush,1.0,26.46,26.94,26.46,4.0,9999.0,9999.0,9999.0,0.0,9998.0,30.93,30.93,6.0,10.0
92,81.0,Jeffrey Solomon ,SKI,Orange Crush,2.0,9999.0,9999.0,9999.0,0.0,24.26,24.56,24.26,9.0,29.7,9999.0,29.7,7.0,16.0
15,72.0,Shane Henry,SKI,Orange Crush,3.0,26.58,27.0,26.58,9.0,25.64,25.46,25.46,8.0,33.3,9999.0,33.3,7.0,24.0
30,64.0,Tyler Pridham,SKI,Orange Crush,4.0,27.68,9999.0,27.68,4.0,25.06,24.58,24.58,10.0,31.12,31.61,31.12,10.0,24.0
33,55.0,Joanna Perreault,SKI,Orange Crush,5.0,27.97,9998.0,27.97,8.0,27.43,26.46,26.46,9.0,37.14,37.24,37.14,7.0,24.0
37,48.0,Mackenzie Balan,SKI,Orange Crush,6.0,28.34,28.67,28.34,8.0,28.03,27.88,27.88,7.0,37.11,9998.0,37.11,9.0,24.0
50,35.0,Gil Nayot,SKI,Orange Crush,7.0,29.7,29.65,29.65,6.0,28.4,29.1,28.4,8.0,37.64,9998.0,37.64,9.0,23.0
55,33.0,Bengie Maxwell,SKI,Orange Crush,8.0,30.1,30.14,30.1,8.0,9998.0,28.45,28.45,10.0,39.34,38.76,38.76,9.0,27.0
64,24.0,Jocelyn French,SKI,Orange Crush,9.0,31.72,32.74,31.72,7.0,30.6,30.4,30.4,9.0,9999.0,9999.0,9999.0,0.0,16.0
80,17.0,Bernard Oegema,SKI,Orange Crush,10.0,35.22,9999.0,35.22,5.0,33.33,9999.0,33.33,5.0,47.31,9999.0,47.31,6.0,16.0
78,3.0,Devesh Varma,SKI,Orange Crush,11.0,34.78,34.74,34.74,7.0,33.27,33.62,33.27,8.0,49.38,48.06,48.06,8.0,23.0
92,107.0,Mark Sandell,SNBD,Orange Crush,12.0,9999.0,9999.0,9999.0,0.0,36.77,35.64,35.64,8.0,37.98,9999.0,37.98,4.0,12.0
86,105.0,Steve Crawford,SNBD,Orange Crush,13.0,36.89,37.21,36.89,10.0,39.76,37.84,37.84,10.0,37.85,37.8,37.8,10.0,30.0
13,83.0,Nicholas Balan,SKI,Pink,1.0,9998.0,26.29,26.29,5.0,23.72,24.42,23.72,10.0,28.61,29.26,28.61,10.0,25.0
5,76.0,Emma Williamson,SKI,Pink,2.0,25.5,26.05,25.5,7.0,9999.0,9999.0,9999.0,0.0,30.85,30.88,30.85,6.0,13.0
28,71.0,Jamie Haggart,SKI,Pink,3.0,27.63,27.67,27.63,5.5,26.36,26.25,26.25,6.0,9999.0,9999.0,9999.0,0.0,11.5
15,60.0,Jeff Parr,SKI,Pink,4.0,26.58,26.67,26.58,10.0,9999.0,9999.0,9999.0,0.0,33.92,33.02,33.02,9.0,19.0
39,54.0,Don French,SKI,Pink,5.0,28.41,28.87,28.41,6.0,26.48,26.68,26.48,8.0,36.4,35.93,35.93,8.0,22.0
58,49.0,Rebecca Henry,SKI,Pink,6.0,30.43,31.15,30.43,4.0,29.66,9999.0,29.66,4.0,9998.0,9999.0,9998.0,5.0,13.0
42,34.0,John Glover,SKI,Pink,7.0,29.39,28.83,28.83,10.0,9999.0,9999.0,9999.0,0.0,39.35,37.79,37.79,8.0,18.0
72,29.0,Kevin Brown,SKI,Pink,8.0,33.83,33.8,33.8,4.0,33.0,9999.0,33.0,6.0,49.45,47.53,47.53,3.0,13.0
67,20.0,Ron Herczeg,SKI,Pink,9.0,32.78,33.51,32.78,6.0,9999.0,9999.0,9999.0,0.0,47.0,9999.0,47.0,8.0,14.0
23,16.0,Jay MacDonald,SKI,Pink,10.0,27.2,9999.0,27.2,10.0,24.79,24.66,24.66,10.0,38.2,30.94,30.94,10.0,30.0
91,6.0,Talia Laurie,SKI,Pink,11.0,41.65,9999.0,41.65,3.0,39.28,9999.0,39.28,3.0,9999.0,9999.0,9999.0,0.0,6.0
36,104.0,Jacob Max Farber,SNBD,Pink,12.0,28.28,28.43,28.28,10.0,9999.0,9999.0,9999.0,0.0,29.22,29.13,29.13,10.0,20.0
98,,avg_tier_points,,Pink,13.0,,,,9.0,,,,9.0,,,,9.0,27.0
7,82.0,Graham Ramshaw,SKI,Purple,1.0,25.81,25.81,25.81,8.0,9999.0,9999.0,9999.0,0.0,29.74,29.54,29.54,9.0,17.0
3,77.0,Mike Parr,SKI,Purple,2.0,25.46,25.54,25.46,9.0,9999.0,9999.0,9999.0,0.0,29.64,29.89,29.64,8.0,17.0
32,66.0,Tori Johnston,SKI,Purple,3.0,27.88,27.87,27.87,3.0,25.99,25.79,25.79,7.0,33.91,9998.0,33.91,6.0,16.0
18,58.0,Peter Moorhead,SKI,Purple,4.0,26.73,9998.0,26.73,9.0,25.6,25.41,25.41,9.0,35.22,34.81,34.81,7.0,25.0
27,50.0,Shane Hambly,SKI,Purple,5.0,27.52,9999.0,27.52,9.0,26.7,26.57,26.57,7.0,34.87,9998.0,34.87,10.0,26.0
98,,avg_tier_points,,Purple,6.0,,,,7.0,,,,7.0,,,,7.0,21.0
49,37.0,David Rosenblatt,SKI,Purple,7.0,29.64,30.17,29.64,7.0,28.42,28.36,28.36,9.0,39.83,39.67,39.67,6.0,22.0
62,28.0,Lisa Bugler,SKI,Purple,8.0,31.92,31.58,31.58,6.5,9999.0,9999.0,9999.0,0.0,44.78,9999.0,44.78,5.0,11.5
81,21.0,Catherine Capek,SKI,Purple,9.0,35.38,35.26,35.26,4.0,33.32,9999.0,33.32,6.0,45.57,9999.0,45.57,9.0,19.0
59,10.0,Rachel Megitt,SKI,Purple,10.0,30.48,31.26,30.48,9.0,30.03,29.64,29.64,9.0,42.94,45.09,42.94,9.0,27.0
79,2.0,Shanna Reid,SKI,Purple,11.0,35.16,9999.0,35.16,6.0,34.78,9999.0,34.78,6.0,9999.0,9999.0,9999.0,0.0,12.0
70,101.0,Terence Woodside,SNBD,Purple,12.0,33.63,9999.0,33.63,9.0,35.16,35.29,35.16,10.0,35.1,9999.0,35.1,8.0,27.0
98,,avg_tier_points,,Purple,13.0,,,,9.0,,,,9.0,,,,9.0,27.0
11,89.0,Will Stewart,SKI,Red,1.0,26.2,26.81,26.2,6.0,9998.0,25.18,25.18,6.0,30.21,30.34,30.21,8.0,20.0
1,78.0,Jeff Cox,SKI,Red,2.0,24.95,25.47,24.95,10.0,24.53,24.42,24.42,8.0,31.35,9998.0,31.35,5.0,23.0
17,73.0,Laura Coward,SKI,Red,3.0,26.63,27.05,26.63,8.0,25.21,25.38,25.21,9.0,31.72,32.17,31.72,9.0,26.0
