,racer_id,discipline,team,tier,run1,run2,best_time,points,race_id,bib
11,mcleanwood,SKI,HULK SMASH (Green),1,25.36,9999.0,25.36,10.0,250112,84
84,robkansun,SKI,Blue,1,25.58,25.61,25.58,9.0,250112,85
10,grahamramshaw,SKI,Purple,1,25.81,25.81,25.81,8.0,250112,82
10,brandonhune,SKI,Yellow,1,25.92,25.97,25.92,7.0,250112,88
88,willstewart,SKI,Red,1,26.2,26.81,26.2,6.0,250112,89
10,nicholasbalan,SKI,Pink,1,9998.0,26.29,26.29,5.0,250112,83
85,andrewmoscoe,SKI,Orange Crush,1,26.46,26.94,26.46,4.0,250112,86
10,michaelmctaggart,SKI,Black,1,9999.0,9999.0,9999.0,0.0,250112,87
77,jeffcox,SKI,Red,2,24.95,25.47,24.95,10.0,250112,78
9,mikeparr,SKI,Purple,2,25.46,25.54,25.46,9.0,250112,77
10,williamcartar,SKI,HULK SMASH (Green),2,25.74,25.49,25.49,8.0,250112,74
9,emmawilliamson,SKI,Pink,2,25.5,26.05,25.5,7.0,250112,76
9,jeremyramshaw,SKI,Yellow,2,26.12,25.88,25.88,6.0,250112,75
9,hunterking,SKI,Black,2,26.21,26.49,26.21,5.0,250112,79
80,jeffreysolomon,SKI,Orange Crush,2,9999.0,9999.0,9999.0,0.0,250112,81
79,thomasdaly,SKI,Blue,2,9999.0,9999.0,9999.0,0.0,250112,80
8,stephaniecoward,SKI,Yellow,3,25.96,26.14,25.96,10.0,250112,69
71,shanehenry,SKI,Orange Crush,3,26.58,27.0,26.58,9.0,250112,72
72,lauracoward,SKI,Red,3,26.63,27.05,26.63,8.0,250112,73
67,davidgarber,SKI,Blue,3,27.5,27.6,27.5,7.0,250112,68
9,bradbrock,SKI,HULK SMASH (Green),3,27.63,28.48,27.63,6.0,250112,67
8,jamiehaggart,SKI,Pink,3,27.63,27.67,27.63,5.0,250112,71
8,kennethstoneham,SKI,Black,3,27.75,27.79,27.75,4.0,250112,70
8,torijohnston,SKI,Purple,3,27.88,27.87,27.87,3.0,250112,66
