,racer_id,discipline,team,tier,run1,run2,best_time,points,race_id,bib
101,robkansun,SKI,Blue,1.0,34.68,34.2,34.2,10.0,250302.0,85
63,nicholasbalan,SKI,Pink,1.0,34.38,35.12,34.38,9.0,250302.0,83
23,grahamramshaw,SKI,Purple,1.0,34.99,35.21,34.99,8.0,250302.0,82
11,mcleanwood,SKI,HULK SMASH (Green),1.0,35.02,9999.0,35.02,7.0,250302.0,84
77,avg_tier_points,,Black,1.0,,,,7.0,250302.0,
37,andrewmoscoe,SKI,Orange Crush,1.0,35.73,35.36,35.36,6.0,250302.0,86
89,willstewart,SKI,Red,1.0,35.63,35.49,35.49,5.0,250302.0,89
50,brandonhune,SKI,Yellow,1.0,,9999.0,9999.0,0.0,250302.0,88
75,hunterking,SKI,Black,2.0,34.61,34.34,34.34,10.0,250302.0,79
22,mikeparr,SKI,Purple,2.0,35.48,35.31,35.31,9.0,250302.0,77
88,jeffcox,SKI,Red,2.0,35.34,9998.0,35.34,8.0,250302.0,78
10,williamcartar,SKI,HULK SMASH (Green),2.0,36.33,37.15,36.33,7.0,250302.0,74
62,emmawilliamson,SKI,Pink,2.0,36.66,36.34,36.34,6.0,250302.0,76
36,jeffreysolomon,SKI,Orange Crush,2.0,,9999.0,9999.0,0.0,250302.0,81
49,jeremyramshaw,SKI,Yellow,2.0,,9999.0,9999.0,0.0,250302.0,75
100,thomasdaly,SKI,Blue,2.0,,9999.0,9999.0,0.0,250302.0,80
87,lauracoward,SKI,Red,3.0,36.45,37.28,36.45,10.0,250302.0,73
35,shanehenry,SKI,Orange Crush,3.0,36.84,9998.0,36.84,9.0,250302.0,72
74,kennethstoneham,SKI,Black,3.0,37.7,9999.0,37.7,8.0,250302.0,70
9,bradbrock,SKI,HULK SMASH (Green),3.0,37.81,38.21,37.81,6.5,250302.0,67
99,davidgarber,SKI,Blue,3.0,37.81,9998.0,37.81,6.5,250302.0,68
21,torijohnston,SKI,Purple,3.0,38.45,38.02,38.02,5.0,250302.0,66
48,stephaniecoward,SKI,Yellow,3.0,,9999.0,9999.0,0.0,250302.0,69
61,jamiehaggart,SKI,Pink,3.0,,9999.0,9999.0,0.0,250302.0,71
73,seancotnam,SKI,Black,4.0,36.74,37.45,36.74,10.0,250302.0,62
34,tylerpridham,SKI,Orange Crush,4.0,37.94,37.09,37.09,9.0,250302.0,64
8,marklaurie,SKI,HULK SMASH (Green),4.0,37.76,37.9,37.76,8.0,250302.0,63
20,petermoorhead,SKI,Purple,4.0,37.94,9999.0,37.94,7.0,250302.0,58
47,brookhamilton,SKI,Yellow,4.0,39.29,38.8,38.8,6.0,250302.0,65
60,jeffparr,SKI,Pink,4.0,,9999.0,9999.0,0.0,250302.0,60
86,alexandrakansun,SKI,Red,4.0,,9999.0,9999.0,0.0,250302.0,61
98,robertsmejkal,SKI,Blue,4.0,,9999.0,9999.0,0.0,250302.0,59
19,shanehambly,SKI,Purple,5.0,37.74,37.72,37.72,10.0,250302.0,50
33,joannaperreault,SKI,Orange Crush,5.0,38.57,38.33,38.33,9.0,250302.0,55
59,donfrench,SKI,Pink,5.0,38.36,40.02,38.36,8.0,250302.0,54
97,roberthawtin,SKI,Blue,5.0,39.14,39.62,39.14,7.0,250302.0,52
72,alanacox,SKI,Black,5.0,39.32,39.3,39.3,6.0,250302.0,56
46,kevinbeattie,SKI,Yellow,5.0,39.39,39.49,39.39,5.0,250302.0,53
85,robreid,SKI,Red,5.0,40.06,40.08,40.06,4.0,250302.0,51
7,toddrobertson,SKI,HULK SMASH (Green),5.0,41.04,40.35,40.35,3.0,250302.0,57
96,parkerbrown,SKI,Blue,6.0,38.23,9999.0,38.23,10.0,250302.0,44
32,mackenziebalan,SKI,Orange Crush,6.0,39.03,39.04,39.03,9.0,250302.0,48
84,lauralibby,SKI,Red,6.0,39.68,39.67,39.67,8.0,250302.0,42
25,avg_tier_points,,Purple,6.0,,,,7.0,250302.0,
45,josherlick,SKI,Yellow,6.0,40.87,39.7,39.7,7.0,250302.0,45
6,craigpitman,SKI,HULK SMASH (Green),6.0,41.93,40.65,40.65,6.0,250302.0,46
58,rebeccahenry,SKI,Pink,6.0,43.02,9999.0,43.02,5.0,250302.0,49
71,corbinseligman,SKI,Black,6.0,,9999.0,9999.0,0.0,250302.0,47
31,gilnayot,SKI,Orange Crush,7.0,40.76,40.35,40.35,10.0,250302.0,35
83,mitchperreault,SKI,Red,7.0,40.84,9999.0,40.84,8.5,250302.0,36
95,justintrevan,SKI,Blue,7.0,40.84,41.3,40.84,8.5,250302.0,41
5,davideva,SKI,HULK SMASH (Green),7.0,41.79,42.24,41.79,7.0,250302.0,38
18,davidrosenblatt,SKI,Purple,7.0,42.26,42.58,42.26,6.0,250302.0,37
70,josephlo,SKI,Black,7.0,42.7,43.96,42.7,5.0,250302.0,40
44,earlduffy,SKI,Yellow,7.0,44.93,9999.0,44.93,4.0,250302.0,39
57,johnglover,SKI,Pink,7.0,,9999.0,9999.0,0.0,250302.0,34
94,tusharmehta,SKI,Blue,8.0,43.0,42.36,42.36,10.0,250302.0,31
43,sheriramshaw,SKI,Yellow,8.0,42.86,43.48,42.86,9.0,250302.0,32
17,lisabugler,SKI,Purple,8.0,43.09,43.94,43.09,8.0,250302.0,28
82,tonypetrella,SKI,Red,8.0,45.43,47.81,45.43,7.0,250302.0,27
56,kevinbrown,SKI,Pink,8.0,47.19,9999.0,47.19,6.0,250302.0,29
4,sarahrobertson,SKI,HULK SMASH (Green),8.0,47.29,47.89,47.29,5.0,250302.0,30
30,bengiemaxwell,SKI,Orange Crush,8.0,,9999.0,9999.0,0.0,250302.0,33
69,chrisreid,SKI,Black,8.0,,9999.0,9999.0,0.0,250302.0,26
29,jocelynfrench,SKI,Orange Crush,9.0,43.53,44.07,43.53,10.0,250302.0,24
81,stephenlewis,SKI,Red,9.0,44.22,43.63,43.63,9.0,250302.0,18
55,ronherczeg,SKI,Pink,9.0,45.67,45.8,45.67,8.0,250302.0,20
42,michaelgodfrey,SKI,Yellow,9.0,46.01,9999.0,46.01,7.0,250302.0,23
104,avg_tier_points,,Blue,9.0,,,,7.0,250302.0,
16,catherinecapek,SKI,Purple,9.0,47.75,49.06,47.75,6.0,250302.0,21
3,audunbreder,SKI,HULK SMASH (Green),9.0,,9999.0,9999.0,0.0,250302.0,19
68,ericrosen,SKI,Black,9.0,,9999.0,9999.0,0.0,250302.0,25
54,jaymacdonald,SKI,Pink,10.0,36.89,9999.0,36.89,10.0,250302.0,16
41,daramoncarz,SKI,Yellow,10.0,42.73,9998.0,42.73,9.0,250302.0,14
15,rachelmegitt,SKI,Purple,10.0,43.06,9999.0,43.06,8.0,250302.0,10
93,markswalwell,SKI,Blue,10.0,47.3,46.01,46.01,7.0,250302.0,15
67,richardsawicki,SKI,Black,10.0,46.15,46.75,46.15,6.0,250302.0,11
28,bernardoegema,SKI,Orange Crush,10.0,47.43,48.86,47.43,5.0,250302.0,17
2,antonioliberatore,SKI,HULK SMASH (Green),10.0,48.96,48.95,48.95,4.0,250302.0,12
80,alexhenry,SKI,Red,10.0,50.2,9998.0,50.2,3.0,250302.0,13
66,marksandell,SKI,Black,11.0,48.52,46.64,46.64,10.0,250302.0,7
27,deveshvarma,SKI,Orange Crush,11.0,48.0,49.34,48.0,9.0,250302.0,3
79,jenniferhsiung,SKI,Red,11.0,48.32,48.17,48.17,8.0,250302.0,8
0,davidmoull,SKI,HULK SMASH (Green),11.0,48.85,49.48,48.85,7.0,250302.0,1
14,shannareid,SKI,Purple,11.0,52.37,9999.0,52.37,6.0,250302.0,2
53,talialaurie,SKI,Pink,11.0,60.49,9999.0,60.49,5.0,250302.0,6
1,davegraff,SKI,HULK SMASH (Green),11.0,,9999.0,9999.0,0.0,250302.0,4
40,jdetter,SKI,Yellow,11.0,,9999.0,9999.0,0.0,250302.0,5
92,raymondhu,SKI,Blue,11.0,,9999.0,9999.0,0.0,250302.0,9
64,jacobmaxfarber,SNBD,Pink,12.0,44.4,43.43,43.43,10.0,250302.0,104
76,bernardoegema,SNBD,Black,12.0,50.6,9999.0,50.6,9.0,250302.0,117
38,marksandell,SNBD,Orange Crush,12.0,50.64,9999.0,50.64,8.0,250302.0,107
51,joelfarber,SNBD,Yellow,12.0,54.88,52.22,52.22,7.0,250302.0,102
12,grahamramshaw,SNBD,HULK SMASH (Green),12.0,,9999.0,9999.0,0.0,250302.0,182
24,terencewoodside,SNBD,Purple,12.0,,9999.0,9999.0,0.0,250302.0,101
91,willstewart,SNBD,Red,12.0,,9999.0,9999.0,0.0,250302.0,189
102,thomasdaly,SNBD,Blue,12.0,,9999.0,9999.0,0.0,250302.0,180
39,stevecrawford,SNBD,Orange Crush,13.0,53.64,53.29,53.29,10.0,250302.0,105
13,avg_tier_points,,HULK SMASH (Green),13.0,,,,9.0,250302.0,
26,avg_tier_points,,Purple,13.0,,,,9.0,250302.0,
52,avg_tier_points,,Yellow,13.0,,,,9.0,250302.0,
65,avg_tier_points,,Pink,13.0,,,,9.0,250302.0,
78,avg_tier_points,,Black,13.0,,,,9.0,250302.0,
90,kylataylor,SNBD,Red,13.0,,9999.0,9999.0,0.0,250302.0,103
103,sheriramshaw,SNBD,Blue,13.0,,9999.0,9999.0,0.0,250302.0,132
105,racer106,,,,34.43,9999.0,34.43,,,106.0
106,kennethlackner,,,,52.73,9999.0,52.73,,,91.0
107,danielcharland,,,,40.05,9999.0,40.05,,,92.0
108,bradking,,,,36.06,9999.0,36.06,,,94.0
109,jasonshedletsky,,,,40.58,9999.0,40.58,,,95.0
110,traceymadras,,,,42.0,9999.0,42.0,,,96.0
111,jaridpalter,,,,38.39,9999.0,38.39,,,98.0
112,marthahall,,,,38.87,9999.0,38.87,,,99.0
113,alipridham,,,,64.71,9999.0,64.71,,,109.0
114,nickdavis,,,,47.86,9999.0,47.86,,,110.0
115,scottdavis,,,,43.17,9999.0,43.17,,,111.0
116,abbybrass,,,,49.39,9999.0,49.39,,,113.0
117,benwilliamson,,,,34.28,9999.0,34.28,,,114.0
118,michaelmctaggart,,,,33.59,34.45,33.59,,,115.0
119,ericareid,,,,54.9,9999.0,54.9,,,119.0
120,racer202,,,,43.43,9999.0,43.43,,,202.0
121,racer203,,,,52.22,9999.0,52.22,,,203.0
122,racer204,,,,53.29,9999.0,53.29,,,204.0
