,racer_id,discipline,team,tier,run1,run2,best_time,points,race_id,bib
11,mcleanwood,SKI,HULK SMASH (Green),1.0,25.36,9999.0,25.36,10.0,250112.0,84
101,robkansun,SKI,Blue,1.0,25.58,25.61,25.58,9.0,250112.0,85
23,grahamramshaw,SKI,Purple,1.0,25.81,25.81,25.81,8.0,250112.0,82
50,brandonhune,SKI,Yellow,1.0,25.92,25.97,25.92,7.0,250112.0,88
77,avg_tier_points,,Black,1.0,,,,7.0,250112.0,
89,willstewart,SKI,Red,1.0,26.2,26.81,26.2,6.0,250112.0,89
63,nicholasbalan,SKI,Pink,1.0,9998.0,26.29,26.29,5.0,250112.0,83
37,andrewmoscoe,SKI,Orange Crush,1.0,26.46,26.94,26.46,4.0,250112.0,86
88,jeffcox,SKI,Red,2.0,24.95,25.47,24.95,10.0,250112.0,78
22,mikeparr,SKI,Purple,2.0,25.46,25.54,25.46,9.0,250112.0,77
10,williamcartar,SKI,HULK SMASH (Green),2.0,25.74,25.49,25.49,8.0,250112.0,74
62,emmawilliamson,SKI,Pink,2.0,25.5,26.05,25.5,7.0,250112.0,76
49,jeremyramshaw,SKI,Yellow,2.0,26.12,25.88,25.88,6.0,250112.0,75
75,hunterking,SKI,Black,2.0,26.21,26.49,26.21,5.0,250112.0,79
36,jeffreysolomon,SKI,Orange Crush,2.0,9999.0,9999.0,9999.0,0.0,250112.0,81
100,thomasdaly,SKI,Blue,2.0,9999.0,9999.0,9999.0,0.0,250112.0,80
48,stephaniecoward,SKI,Yellow,3.0,25.96,26.14,25.96,10.0,250112.0,69
35,shanehenry,SKI,Orange Crush,3.0,26.58,27.0,26.58,9.0,250112.0,72
87,lauracoward,SKI,Red,3.0,26.63,27.05,26.63,8.0,250112.0,73
99,davidgarber,SKI,Blue,3.0,27.5,27.6,27.5,7.0,250112.0,68
9,bradbrock,SKI,HULK SMASH (Green),3.0,27.63,28.48,27.63,5.5,250112.0,67
61,jamiehaggart,SKI,Pink,3.0,27.63,27.67,27.63,5.5,250112.0,71
