3,SKI,Alex Henry,39.58
5,SKI,Tony Petrella,34.51
7,SKI,Michael Godfrey,31.9
8,SKI,Peter Livingston,36.94
9,SKI,Robert Hawtin,29.31
11,SKI,Kevin Beattie,28.88
16,SKI,Linda Leistner,34.2
17,SKI,Robert Milthorpe,34.64
18,SKI,Sheri Ramshaw,32.88
20,SKI,Bernie Oegema,36.67
21,SKI,David Rosenblatt,30.53
22,SKI,Rob Reid,30.31
23,SKI,Don French,30.05
24,SKI,Lisa Bugler,33.35
26,SKI,David Garber,29.06
27,SKI,Eric Rosen,34.57
29,SKI,Laura Libby,33.71
30,SKI,Brad Brock,29.08
31,SKI,Catherine Capek,37.96
32,SKI,Kevin Kilmer-Choi,34.41
33,SKI,Elaine Kilmer-Choi,40.31
34,SKI,Tushar Mehta,32.1
35,SKI,Jeff Cox,27.15
37,SKI,Brandon Hune,26.83
38,SKI,Mark Laurie,28.91
39,SKI,Rebecca Henry,31.13
40,SKI,Shane Henry,27.75
41,SKI,Earl Duffy,32.56
42,SKI,McLean Wood,26.7
43,SKI,Sean Cotnam,28.72
44,SKI,Mitch Perrault,30.98
46,SKI,Brook Hamilton,29.36
48,SKI,David Eva,31.77
49,SKI,Tim Caughey,32.25
50,SKI,Michael McTaggart,26.27
51,SKI,Joanna Perrault,28.89
52,SKI,Kenny Freeman,97.34
54,SKI,Rachel Megitt,34.61
55,SKI,Ari Levin,32.41
56,SKI,Gil Nayot,32.15
57,SKI,Justin Trevan,29.88
58,SKI,Kenneth Stoneham,27.96
59,SKI,Todd Robertson,30.41
64,SKI,Patrick Smith,30.69
65,SKI,Talia Laurie,47.93
66,SKI,Courtney Scott,31.57
69,SKI,Sarah Robertson,36.06
74,SKI,Noah Schein,35.39
75,SKI,Tyler Pridham,27.24
76,SKI,Alison Pridham,53.23
77,SKI,Cameron Scott,29.68
78,SKI,Jordan Kofman,25.93
79,SKI,Alastair Connor,27.25
81,SKI,Jeffrey Kansun,27.16
82,SKI,Josh Erlick,30.33
84,SKI,Laura Coward,27.46
86,SKI,Alexander Thalassinos,38.82
87,SKI,Sarah Kansun,30.64
88,SKI,Abbi Grace,34.3
91,SKI,Rob Kansun,25.86
93,SKI,Spencer Sgro,36.64
94,SKI,Andrew Moscoe,27.26
95,SKI,Robyn Feeley,34.6
97,SKI,Graham Ramshaw,27.05
100,SKI,Spencer Feeley,31.76
101,SKI,Nick Balan,26.05
102,SKI,Alexei Goodhand,26.94
103,SKI,Andrew McManus,27.74
104,SKI,Jocelyn French,34.55
105,SKI,John Alexander Duff Wilson,30.25
106,SKI,Alex Thayer,28.61
107,SKI,Hunter King,26.69
108,SKI,Bengie Maxwell,31.13
109,SKI,Emily Gwin,28.85
110,SKI,Emma Williamson,25.8
111,SKI,Jack Thayer,28.41
310,SKI,Hambley Shane,29.09
312,SKI,Ages Jonathan,27.94
314,SKI,Will Stewart,26.62
315,SKI,JD Etter,42.47
317,SKI,Maurice Cacho,33.62
321,SKI,Connor Whitney,29.56
322,SKI,Palter Jared,29.43
19,SNBD,Steve Crawford,40.8
60,SNBD,Barry Pogson,36.44
117,SNBD,Elaine Kilmer-Choi,48.21
118,SNBD,Kevin Kilmer-Choi,39.32
309,SNBD,Megitt Steve,41.67
319,SNBD,Jarid Palter,34.45
